time,gps_sod,dE_m,dN_m,dU_m,d3_m,clock_m,trop_m,n_sat,ph_res_std_m,n_B_sv
2024-04-30T00:13:30,767708010.000000,-0.1839,0.0009,0.3867,0.4282,0.5845,-0.0805,8,0.1523,8
2024-04-30T00:14:00,767708040.000000,-0.1398,0.0319,0.4627,0.4844,0.6198,-0.0829,8,0.3205,9
2024-04-30T00:14:30,767708070.000000,-0.1437,0.0890,0.4518,0.4824,0.5812,-0.0760,8,0.3068,9
2024-04-30T00:15:00,767708100.000000,-0.1232,0.0586,0.5927,0.6082,0.6605,-0.0774,9,0.1333,9
2024-04-30T00:15:30,767708130.000000,-0.1166,0.0493,0.6472,0.6594,0.6835,-0.0775,9,0.1405,9
2024-04-30T00:16:00,767708160.000000,-0.0858,0.0487,0.8479,0.8536,0.7903,-0.0777,9,0.1286,10
2024-04-30T00:16:30,767708190.000000,-0.0869,0.0415,0.9454,0.9503,0.8245,-0.0777,8,0.1787,9
2024-04-30T00:17:00,767708220.000000,-0.0859,0.0629,0.9207,0.9268,0.7988,-0.0791,8,0.1482,9
2024-04-30T00:17:30,767708250.000000,-0.0893,0.0781,0.9772,0.9843,0.8083,-0.0792,8,0.1034,9
2024-04-30T00:18:00,767708280.000000,-0.1043,0.1062,1.0084,1.0193,0.8094,-0.0783,8,0.2257,9
2024-04-30T00:18:30,767708310.000000,-0.0906,0.1352,1.0439,1.0565,0.8145,-0.0811,8,0.2174,9
2024-04-30T00:19:00,767708340.000000,-0.1143,0.1356,1.1150,1.1290,0.8381,-0.0804,9,0.1568,9
2024-04-30T00:19:30,767708370.000000,-0.1067,0.1773,1.1596,1.1779,0.8528,-0.0840,9,0.2597,9
2024-04-30T00:20:00,767708400.000000,-0.1613,0.1909,1.3161,1.3396,0.9192,-0.0846,9,0.1679,10
2024-04-30T00:20:30,767708430.000000,-0.2925,-0.0325,1.3719,1.4031,0.9353,-0.0838,9,0.1551,10
2024-04-30T00:21:00,767708460.000000,-0.1087,-0.3042,1.3994,1.4362,0.9301,-0.0857,9,0.1357,10
2024-04-30T00:21:30,767708490.000000,-0.0406,-0.3493,1.4035,1.4469,0.9147,-0.0856,9,0.1724,9
2024-04-30T00:22:00,767708520.000000,-0.0060,-0.3749,1.4527,1.5003,0.9267,-0.0834,9,0.2226,9
2024-04-30T00:22:30,767708550.000000,0.0018,-0.4190,1.4963,1.5539,0.9430,-0.0840,9,0.0932,9
2024-04-30T00:23:00,767708580.000000,0.0113,-0.4768,1.5749,1.6455,0.9792,-0.0835,10,0.1540,9
2024-04-30T00:23:30,767708610.000000,-0.0037,-0.5206,1.5112,1.5983,0.9240,-0.0848,10,0.2656,9
2024-04-30T00:24:00,767708640.000000,-0.0154,-0.5869,1.5354,1.6438,0.9377,-0.0872,10,0.1873,10
2024-04-30T00:24:30,767708670.000000,-0.0225,-0.6175,1.4809,1.6046,0.8950,-0.0886,10,0.2605,10
2024-04-30T00:25:00,767708700.000000,-0.0026,-0.6307,1.5221,1.6476,0.9214,-0.0873,10,0.3524,10
2024-04-30T00:25:30,767708730.000000,0.0260,-0.6948,1.4078,1.5701,0.8501,-0.0836,10,0.2829,10
2024-04-30T00:26:00,767708760.000000,0.0430,-0.7190,1.4195,1.5918,0.8638,-0.0829,10,0.1820,10
2024-04-30T00:26:30,767708790.000000,0.0433,-0.7344,1.4178,1.5974,0.8659,-0.0845,10,0.2005,10
2024-04-30T00:27:00,767708820.000000,0.0517,-0.7703,1.3336,1.5409,0.8303,-0.0860,9,0.1741,10
2024-04-30T00:27:30,767708850.000000,0.0704,-0.8212,1.2936,1.5338,0.8184,-0.0857,9,0.1743,10
2024-04-30T00:28:00,767708880.000000,0.0824,-0.8551,1.1922,1.4695,0.7629,-0.0857,9,0.1971,10
2024-04-30T00:28:30,767708910.000000,0.1011,-0.8880,1.1420,1.4502,0.7274,-0.0821,9,0.2709,10
2024-04-30T00:29:00,767708940.000000,0.1629,-0.8894,1.1679,1.4770,0.7312,-0.0748,10,0.8424,10
2024-04-30T00:29:30,767708970.000000,0.1592,-0.8788,1.0512,1.3794,0.6637,-0.0747,9,0.2646,10
2024-04-30T00:30:00,767709000.000000,0.1740,-0.8756,0.9637,1.3136,0.6111,-0.0747,8,0.0826,11
2024-04-30T00:30:30,767709030.000000,0.1522,-0.8766,0.9162,1.2771,0.6054,-0.0754,8,0.1163,11
2024-04-30T00:31:00,767709060.000000,0.1629,-0.7774,0.7352,1.0823,0.4885,-0.0730,9,0.1955,11
2024-04-30T00:31:30,767709090.000000,0.1526,-0.7013,0.5659,0.9139,0.3789,-0.0727,9,0.3074,11
2024-04-30T00:32:00,767709120.000000,0.1738,-0.6418,0.5213,0.8449,0.3659,-0.0723,8,0.0470,11
2024-04-30T00:32:30,767709150.000000,0.1722,-0.6464,0.4297,0.7951,0.2954,-0.0729,8,0.0751,11
2024-04-30T00:33:00,767709180.000000,0.1983,-0.6161,0.3986,0.7601,0.2842,-0.0725,9,0.1472,11
2024-04-30T00:33:30,767709210.000000,0.2062,-0.5736,0.5453,0.8179,0.4174,-0.0727,9,0.1547,11
2024-04-30T00:34:00,767709240.000000,0.2013,-0.6025,0.5041,0.8110,0.3831,-0.0733,8,0.0432,12
2024-04-30T00:34:30,767709270.000000,0.1868,-0.6389,0.4025,0.7778,0.3026,-0.0738,8,0.2742,11
2024-04-30T00:35:00,767709300.000000,0.2195,-0.6795,0.3761,0.8071,0.3065,-0.0771,8,0.2037,10
2024-04-30T00:35:30,767709330.000000,0.2183,-0.8205,0.4818,0.9762,0.4365,-0.0849,9,0.1352,10
2024-04-30T00:36:00,767709360.000000,0.2338,-0.9666,0.6192,1.1715,0.5947,-0.0914,9,0.2596,10
2024-04-30T00:36:30,767709390.000000,0.2619,-1.0907,0.6907,1.3173,0.6891,-0.0923,9,0.2601,11
2024-04-30T00:37:00,767709420.000000,0.2761,-1.2642,0.7604,1.5009,0.8055,-0.0954,9,0.1956,10
2024-04-30T00:37:30,767709450.000000,0.2166,-1.3216,0.5788,1.4590,0.7225,-0.0896,8,0.1449,10
2024-04-30T00:38:00,767709480.000000,0.1500,-1.2039,0.4877,1.3075,0.6174,-0.0827,8,0.4169,10
2024-04-30T00:38:30,767709510.000000,0.1337,-1.1520,0.4824,1.2560,0.6271,-0.0790,7,0.5000,10
2024-04-30T00:39:00,767709540.000000,0.0670,-1.1570,0.4835,1.2558,0.6430,-0.0750,7,0.2332,9
2024-04-30T00:39:30,767709570.000000,0.0537,-1.1323,0.4686,1.2266,0.6499,-0.0714,7,0.3278,9
2024-04-30T00:40:00,767709600.000000,-0.0003,-1.0751,0.3636,1.1349,0.5769,-0.0662,7,0.1503,9
2024-04-30T00:40:30,767709630.000000,-0.0396,-1.0710,0.3026,1.1137,0.5680,-0.0618,7,0.1306,9
2024-04-30T00:41:00,767709660.000000,-0.1083,-1.0961,0.2272,1.1247,0.5442,-0.0592,7,0.2686,9
2024-04-30T00:41:30,767709690.000000,-0.1670,-1.1966,0.1776,1.2211,0.5758,-0.0567,7,0.3866,9
2024-04-30T00:42:00,767709720.000000,-0.2660,-1.2511,0.0986,1.2829,0.5884,-0.0503,7,0.0670,9
2024-04-30T00:42:30,767709750.000000,-0.2891,-1.2854,-0.0944,1.3209,0.5320,-0.0453,8,0.4316,8
2024-04-30T00:43:00,767709780.000000,-0.3612,-1.3043,-0.3208,1.3909,0.4527,-0.0402,9,0.6799,8
2024-04-30T00:43:30,767709810.000000,-0.4408,-1.3497,-0.6091,1.5450,0.3460,-0.0302,8,0.6089,8
2024-04-30T00:44:00,767709840.000000,-0.4949,-1.4100,-0.6214,1.6184,0.4264,-0.0448,8,0.4422,9
2024-04-30T00:44:30,767709870.000000,-0.5745,-1.4527,-0.7213,1.7206,0.4678,-0.0568,8,0.4465,9
2024-04-30T00:45:00,767709900.000000,-0.6385,-1.4737,-0.7833,1.7869,0.4855,-0.0651,8,0.4400,9
2024-04-30T00:45:30,767709930.000000,-0.6490,-1.5208,-0.8649,1.8660,0.5087,-0.0715,9,0.5810,9
2024-04-30T00:46:00,767709960.000000,-0.6868,-1.5424,-1.0369,1.9814,0.4543,-0.0713,9,0.6190,9
2024-04-30T00:46:30,767709990.000000,-0.7206,-1.4524,-1.1393,1.9816,0.3881,-0.0703,9,0.4837,10
2024-04-30T00:47:00,767710020.000000,-0.7288,-1.4219,-1.1261,1.9547,0.4377,-0.0705,8,0.4205,10
2024-04-30T00:47:30,767710050.000000,-0.7212,-0.8154,-1.3183,1.7096,-0.0715,-0.0394,7,0.4708,10
2024-04-30T00:48:00,767710080.000000,-0.7090,-0.5758,-1.3532,1.6326,-0.2075,-0.0318,7,0.4496,10
2024-04-30T00:48:30,767710110.000000,-0.7063,-0.4475,-1.4011,1.6316,-0.3076,-0.0297,7,0.4368,9
2024-04-30T00:49:00,767710140.000000,-0.6440,-0.3158,-1.3830,1.5579,-0.3533,-0.0281,7,0.4641,9
2024-04-30T00:49:30,767710170.000000,-0.6325,-0.1543,-1.3216,1.4733,-0.3711,-0.0286,8,0.5019,9
2024-04-30T00:50:00,767710200.000000,-0.5950,-0.0232,-1.1917,1.3322,-0.3506,-0.0292,8,0.4942,9
2024-04-30T00:50:30,767710230.000000,-0.6354,0.0740,-1.1840,1.3458,-0.3833,-0.0292,9,0.4616,10
2024-04-30T00:51:00,767710260.000000,-0.6496,0.1558,-1.2514,1.4185,-0.4654,-0.0286,9,0.4726,10
2024-04-30T00:51:30,767710290.000000,-0.5846,0.2597,-0.9614,1.1548,-0.3615,-0.0287,8,0.1452,11
2024-04-30T00:52:00,767710320.000000,-0.5173,0.2963,-0.7368,0.9477,-0.2683,-0.0298,9,0.1331,10
2024-04-30T00:52:30,767710350.000000,-0.4417,0.3159,-0.5316,0.7599,-0.1825,-0.0307,9,0.3670,9
2024-04-30T00:53:00,767710380.000000,-0.4214,0.3084,-0.2023,0.5600,0.0193,-0.0373,8,0.1706,10
2024-04-30T00:53:30,767710410.000000,-0.3708,0.2729,0.1114,0.4737,0.2050,-0.0385,7,0.0960,10
2024-04-30T00:54:00,767710440.000000,-0.3449,0.2096,0.4470,0.6022,0.4083,-0.0410,7,0.0709,10
2024-04-30T00:54:30,767710470.000000,-0.3092,0.1455,0.8027,0.8724,0.6377,-0.0468,7,0.1639,10
2024-04-30T00:55:00,767710500.000000,-0.2827,0.0633,1.0511,1.0903,0.8214,-0.0523,9,0.1134,10
2024-04-30T00:55:30,767710530.000000,-0.7355,0.1447,1.2265,1.4374,0.6687,-0.0352,9,0.4310,10
2024-04-30T00:56:00,767710560.000000,-0.6652,-0.0972,1.5576,1.6965,0.9233,-0.0400,10,0.2979,11
2024-04-30T00:56:30,767710590.000000,-0.6282,-0.2825,1.7487,1.8795,1.0643,-0.0418,10,0.5220,10
2024-04-30T00:57:00,767710620.000000,-0.5988,-0.4205,1.8093,1.9516,1.1492,-0.0470,10,0.2420,11
2024-04-30T00:57:30,767710650.000000,-0.6169,-0.5382,1.9438,2.1092,1.2585,-0.0487,10,0.1802,11
2024-04-30T00:58:00,767710680.000000,-0.5632,-0.5603,1.8933,2.0533,1.2166,-0.0478,10,0.4611,10
2024-04-30T00:58:30,767710710.000000,-0.5321,-0.6020,1.9642,2.1222,1.2817,-0.0470,9,0.4435,10
2024-04-30T00:59:00,767710740.000000,-0.5328,-0.6804,1.9091,2.0956,1.2420,-0.0433,8,0.6360,10
2024-04-30T00:59:30,767710770.000000,-0.5019,-0.7656,1.9780,2.1796,1.3002,-0.0431,7,0.0818,10
2024-04-30T01:00:00,767710800.000000,-0.4776,-0.8202,2.0134,2.2259,1.3466,-0.0429,7,0.1169,10
2024-04-30T01:00:30,767710830.000000,-0.4491,-0.8919,2.0974,2.3229,1.4281,-0.0429,7,0.1094,10
2024-04-30T01:01:00,767710860.000000,-0.4208,-0.9736,1.9113,2.1859,1.3305,-0.0431,8,0.5710,10
2024-04-30T01:01:30,767710890.000000,-0.3983,-1.0061,2.0186,2.2903,1.4293,-0.0428,8,0.2453,10
2024-04-30T01:02:00,767710920.000000,-0.1696,-1.4435,2.1108,2.5628,1.6186,-0.0459,9,0.8566,11
2024-04-30T01:02:30,767710950.000000,-0.0843,-1.6296,2.1586,2.7059,1.7218,-0.0472,9,0.2773,11
2024-04-30T01:03:00,767710980.000000,-0.0062,-1.5994,2.2065,2.7252,1.7991,-0.0473,9,0.3285,12
2024-04-30T01:03:30,767711010.000000,0.0751,-1.7022,1.9440,2.5850,1.6747,-0.0481,8,0.2267,11
2024-04-30T01:04:00,767711040.000000,0.1717,-1.8233,1.6088,2.4377,1.5170,-0.0486,8,0.1410,10
2024-04-30T01:04:30,767711070.000000,0.2555,-1.8987,1.2939,2.3118,1.3723,-0.0491,8,0.1838,9
2024-04-30T01:05:00,767711100.000000,0.3243,-1.9479,1.0900,2.2556,1.3069,-0.0500,8,0.2357,9
2024-04-30T01:05:30,767711130.000000,0.3635,-1.9915,0.8310,2.1883,1.1991,-0.0505,8,0.2693,9
2024-04-30T01:06:00,767711160.000000,0.3836,-2.0366,0.5255,2.1380,1.0549,-0.0505,9,0.2387,9
2024-04-30T01:06:30,767711190.000000,0.3507,-2.0908,0.2414,2.1337,0.9311,-0.0505,10,0.1981,9
2024-04-30T01:07:00,767711220.000000,0.1166,-2.1352,0.1109,2.1413,0.9159,-0.0511,10,0.3744,10
2024-04-30T01:07:30,767711250.000000,-0.9918,-1.8972,-0.3529,2.1697,0.7506,-0.0860,10,1.1551,11
2024-04-30T01:08:00,767711280.000000,-1.9842,0.7000,-0.6861,2.2131,0.5892,-0.0821,10,0.4078,11
2024-04-30T01:08:30,767711310.000000,-1.5892,1.3097,-0.8917,2.2441,0.5108,-0.0861,9,0.4194,10
2024-04-30T01:09:00,767711340.000000,-1.4580,1.3739,-1.1136,2.2921,0.4062,-0.0862,9,0.4778,10
2024-04-30T01:09:30,767711370.000000,-1.4379,1.3284,-1.3685,2.3885,0.2876,-0.0882,9,0.4345,10
2024-04-30T01:10:00,767711400.000000,-1.4389,1.2161,-1.6297,2.4910,0.1731,-0.0921,9,0.6506,10
2024-04-30T01:10:30,767711430.000000,-1.4794,1.0970,-1.8042,2.5782,0.0960,-0.0899,9,0.4025,10
2024-04-30T01:11:00,767711460.000000,-1.5269,1.0665,-1.7325,2.5437,0.1645,-0.0815,9,0.6474,10
2024-04-30T01:11:30,767711490.000000,-1.5474,0.9591,-1.8192,2.5737,0.1222,-0.0810,9,0.4198,10
2024-04-30T01:12:00,767711520.000000,-1.6029,0.7568,-2.1193,2.7628,-0.0577,-0.0805,9,0.4286,10
2024-04-30T01:12:30,767711550.000000,-1.6247,0.5807,-2.2604,2.8436,-0.1385,-0.0814,9,0.5555,10
2024-04-30T01:13:00,767711580.000000,-1.7047,0.3982,-2.4985,3.0507,-0.2961,-0.0775,9,0.6429,10
2024-04-30T01:13:30,767711610.000000,-1.7462,0.1876,-2.6745,3.1996,-0.4324,-0.0746,9,0.5810,9
2024-04-30T01:14:00,767711640.000000,-1.7788,-0.0832,-2.9544,3.4496,-0.6550,-0.0742,8,0.6467,9
2024-04-30T01:14:30,767711670.000000,-1.8452,-0.4470,-3.3327,3.8355,-0.9650,-0.0737,9,0.6219,9
2024-04-30T01:15:00,767711700.000000,-1.9244,-0.5604,-3.2501,3.8184,-0.9260,-0.0727,9,0.5116,10
2024-04-30T01:15:30,767711730.000000,-1.8581,-4.6352,-8.7215,10.0500,-5.5616,-0.0747,8,1.3263,11
2024-04-30T01:16:00,767711760.000000,-1.9277,-5.3648,-9.0371,10.6849,-6.0098,-0.0758,8,1.4003,11
2024-04-30T01:16:30,767711790.000000,-2.0191,-5.7663,-8.5839,10.5361,-5.8909,-0.0770,7,0.5250,11
2024-04-30T01:17:00,767711820.000000,-2.1044,-6.1534,-8.1606,10.4350,-5.8100,-0.0784,7,0.5329,11
2024-04-30T01:17:30,767711850.000000,-2.1784,-6.5371,-7.7227,10.3499,-5.7349,-0.0801,7,0.7562,11
2024-04-30T01:18:00,767711880.000000,-2.2564,-6.8492,-7.1073,10.1250,-5.5307,-0.0816,7,0.5241,11
2024-04-30T01:18:30,767711910.000000,-2.3294,-7.1108,-6.5066,9.9159,-5.3534,-0.0835,7,0.5438,11
2024-04-30T01:19:00,767711940.000000,-2.3845,-7.3826,-6.0652,9.8476,-5.2935,-0.0854,7,0.8972,9
2024-04-30T01:19:30,767711970.000000,-2.4928,-7.5575,-5.4303,9.6342,-5.0852,-0.0872,7,0.3601,9
2024-04-30T01:20:00,767712000.000000,-2.5814,-7.7553,-4.8837,9.5215,-4.9546,-0.0891,7,0.3992,9
2024-04-30T01:20:30,767712030.000000,-2.6319,-7.9377,-4.4561,9.4758,-4.9320,-0.0909,7,0.9701,8
2024-04-30T01:21:00,767712060.000000,-2.6850,-8.1554,-3.9948,9.4698,-4.8896,-0.0929,7,0.9284,8
2024-04-30T01:21:30,767712090.000000,-2.8686,-8.1281,-3.0126,9.1307,-4.3957,-0.0944,6,1.4759,7
2024-04-30T01:22:00,767712120.000000,-3.0427,-8.0467,-2.0525,8.8443,-3.9114,-0.0961,6,1.3354,7
2024-04-30T01:22:30,767712150.000000,-3.2076,-7.9574,-1.1627,8.6580,-3.4912,-0.0976,6,1.4071,7
2024-04-30T01:23:00,767712180.000000,-3.3914,-7.8119,-0.4736,8.5295,-3.1984,-0.0995,7,1.6479,7
2024-04-30T01:23:30,767712210.000000,-3.5182,-7.6069,0.5626,8.4000,-2.6434,-0.1008,8,1.3005,7
2024-04-30T01:24:00,767712240.000000,-3.8005,-6.0728,2.3037,7.5252,-1.1994,0.0065,9,1.1656,8
2024-04-30T01:24:30,767712270.000000,-3.6621,-2.0441,5.6809,7.0613,2.8882,-0.1563,8,1.2029,9
2024-04-30T01:25:00,767712300.000000,-3.5979,-1.0748,6.7683,7.7401,3.9695,-0.2138,8,0.9861,10
2024-04-30T01:25:30,767712330.000000,-3.5012,-0.7285,7.2584,8.0916,4.3403,-0.2438,9,1.1399,10
2024-04-30T01:26:00,767712360.000000,-3.4176,-0.4148,7.6539,8.3925,4.5897,-0.2495,9,0.9820,10
2024-04-30T01:26:30,767712390.000000,-3.3094,-0.1051,7.9883,8.6473,4.7900,-0.2489,9,0.9814,10
2024-04-30T01:27:00,767712420.000000,-3.2331,0.2477,8.2956,8.9068,5.0000,-0.2497,9,1.1341,10
2024-04-30T01:27:30,767712450.000000,-3.1820,0.5923,8.4763,9.0732,5.1265,-0.2467,9,1.0259,10
2024-04-30T01:28:00,767712480.000000,-3.1662,0.8907,8.5730,9.1823,5.1929,-0.2434,9,1.3292,10
2024-04-30T01:28:30,767712510.000000,-3.1580,1.1866,8.6443,9.2792,5.2416,-0.2346,10,1.1297,10
2024-04-30T01:29:00,767712540.000000,-3.1256,1.4990,8.3605,9.0507,5.0871,-0.2205,10,0.6934,10
2024-04-30T01:29:30,767712570.000000,-3.1033,1.8081,8.0031,8.7721,4.8923,-0.2059,10,0.7071,10
2024-04-30T01:30:00,767712600.000000,-3.0809,1.9276,7.4760,8.3126,4.5369,-0.1769,10,0.7677,11
2024-04-30T01:30:30,767712630.000000,-3.0293,2.1002,7.1254,8.0224,4.3124,-0.1509,10,0.7808,11
2024-04-30T01:31:00,767712660.000000,-2.9876,2.2744,6.8651,7.8248,4.1635,-0.1329,10,0.8210,11
2024-04-30T01:31:30,767712690.000000,-2.9879,2.4549,6.5826,7.6344,4.0047,-0.1150,10,0.8989,11
2024-04-30T01:32:00,767712720.000000,-2.9380,2.6087,6.3413,7.4598,3.8930,-0.0980,10,1.1330,11
2024-04-30T01:32:30,767712750.000000,-2.9478,2.7684,6.1288,7.3427,3.7873,-0.0818,10,1.0731,11
2024-04-30T01:33:00,767712780.000000,-2.9661,2.9428,5.9667,7.2842,3.7071,-0.0628,10,1.1521,11
2024-04-30T01:33:30,767712810.000000,-2.9493,3.0917,5.7301,7.1478,3.5825,-0.0461,10,1.0982,11
2024-04-30T01:34:00,767712840.000000,-2.9512,3.2321,5.6219,7.1247,3.5311,-0.0277,11,0.8751,10
2024-04-30T01:34:30,767712870.000000,-2.9786,3.5453,6.0760,7.6393,3.7561,-0.0264,10,1.1428,10
2024-04-30T01:35:00,767712900.000000,-2.6936,3.0559,4.7514,6.2585,2.9982,-0.0103,9,1.1590,11
2024-04-30T01:35:30,767712930.000000,-2.5846,2.8843,4.2767,5.7697,2.6944,-0.0002,9,1.3760,11
2024-04-30T01:36:00,767712960.000000,-2.5393,2.6860,3.6164,5.1712,2.3071,0.0090,8,1.3311,11
2024-04-30T01:36:30,767712990.000000,-2.3812,2.3549,2.3466,4.0893,1.5863,0.0112,6,2.9631,11
2024-04-30T01:37:00,767713020.000000,-2.1691,1.8776,0.8760,2.9996,0.7154,0.0146,7,2.9462,11
2024-04-30T01:37:30,767713050.000000,-1.9877,1.2367,-0.5938,2.4152,-0.1712,0.0178,7,2.6366,11
2024-04-30T01:38:00,767713080.000000,-1.9233,0.1001,-2.7537,3.3604,-1.5508,0.0286,7,2.5730,12
2024-04-30T01:38:30,767713110.000000,-1.7097,-0.5644,-3.7232,4.1357,-2.2366,0.0315,7,1.9798,12
2024-04-30T01:39:00,767713140.000000,-1.4737,-1.2835,-4.2624,4.6890,-2.6263,0.0259,6,1.9284,12
2024-04-30T01:39:30,767713170.000000,-1.2750,-1.9383,-4.7003,5.2417,-2.9944,0.0205,6,1.7555,11
2024-04-30T01:40:00,767713200.000000,-0.8338,-2.6062,-4.2831,5.0825,-2.8458,0.0726,7,1.7356,11
2024-04-30T01:40:30,767713230.000000,-0.6920,-3.2185,-4.4939,5.5707,-3.1311,0.0753,8,1.4477,11
2024-04-30T01:41:00,767713260.000000,-0.5725,-3.6654,-4.8244,6.0859,-3.5786,0.0752,6,1.1799,10
2024-04-30T01:41:30,767713290.000000,-0.4188,-3.4791,-5.3976,6.4353,-4.3486,0.0267,7,1.0404,9
2024-04-30T01:42:00,767713320.000000,-0.8294,-4.7622,-2.3912,5.3930,-1.8858,-0.0957,8,1.1792,9
2024-04-30T01:42:30,767713350.000000,-0.7841,-4.8922,-2.3452,5.4816,-2.0891,-0.1185,8,1.0481,10
2024-04-30T01:43:00,767713380.000000,-0.7367,-4.9778,-2.4218,5.5845,-2.4063,-0.1266,7,1.0474,10
2024-04-30T01:43:30,767713410.000000,-0.7215,-5.0583,-2.3337,5.6172,-2.5942,-0.1339,7,1.0873,10
2024-04-30T01:44:00,767713440.000000,-0.7378,-5.1392,-2.1965,5.6374,-2.7524,-0.1397,8,1.0441,9
2024-04-30T01:44:30,767713470.000000,-0.7366,-5.2080,-2.1705,5.6901,-2.9901,-0.1437,8,0.9182,9
2024-04-30T01:45:00,767713500.000000,-0.4724,-4.8870,-1.0926,5.0299,-2.3394,-0.1610,9,2.1080,10
2024-04-30T01:45:30,767713530.000000,-0.3638,-4.7356,-0.5789,4.7847,-2.1406,-0.1708,9,2.0636,10
2024-04-30T01:46:00,767713560.000000,-0.4219,-4.3544,0.1636,4.3779,-1.7299,-0.1741,9,2.5663,10
2024-04-30T01:46:30,767713590.000000,-0.4103,-4.1559,0.5202,4.2083,-1.6146,-0.1771,9,2.0748,10
2024-04-30T01:47:00,767713620.000000,-0.3922,-3.9735,0.8623,4.0849,-1.5094,-0.1811,9,2.2032,10
2024-04-30T01:47:30,767713650.000000,-0.3713,-3.7721,1.1340,3.9563,-1.4463,-0.1831,9,2.1950,10
2024-04-30T01:48:00,767713680.000000,-0.3572,-3.5679,1.4026,3.8503,-1.3834,-0.1842,9,2.1373,9
2024-04-30T01:48:30,767713710.000000,-0.3286,-3.3847,1.6222,3.7677,-1.3279,-0.1868,9,2.1498,9
2024-04-30T01:49:00,767713740.000000,-0.3134,-3.1928,1.8240,3.6904,-1.2876,-0.1882,10,2.0885,9
2024-04-30T01:49:30,767713770.000000,-0.2881,-3.0086,2.0136,3.6318,-1.2594,-0.1878,10,2.0279,9
2024-04-30T01:50:00,767713800.000000,-0.2447,-2.5328,2.2433,3.3922,-1.0741,-0.1937,10,2.5837,10
2024-04-30T01:50:30,767713830.000000,-0.2046,-2.2758,2.4340,3.3384,-0.9584,-0.1990,9,2.2062,10
2024-04-30T01:51:00,767713860.000000,-0.1822,-2.0503,2.6409,3.3483,-0.8400,-0.2051,9,2.0474,10
