time,gps_sod,dE_m,dN_m,dU_m,d3_m,clock_m,trop_m,n_sat,ph_res_std_m,n_B_sv
2024-04-29T00:08:30,767621310.000000,0.2420,-1.3403,-1.5406,2.0563,-1.9069,0.3587,11,0.3023,11
2024-04-29T00:09:00,767621340.000000,0.2506,-1.3582,-1.4233,1.9833,-1.8308,0.3544,11,0.4290,12
2024-04-29T00:09:30,767621370.000000,0.2364,-1.4186,-1.4250,2.0246,-1.8585,0.3503,10,0.3966,12
2024-04-29T00:10:00,767621400.000000,0.2515,-1.4853,-1.3961,2.0539,-1.8411,0.3415,10,0.3695,12
2024-04-29T00:10:30,767621430.000000,0.2702,-1.5384,-1.3560,2.0684,-1.8248,0.3323,9,0.4596,12
2024-04-29T00:11:00,767621460.000000,0.2992,-1.6010,-1.2915,2.0787,-1.7832,0.3264,9,0.7731,11
2024-04-29T00:11:30,767621490.000000,0.3110,-1.6832,-1.1879,2.0834,-1.7222,0.3223,9,0.3420,11
2024-04-29T00:12:00,767621520.000000,0.3073,-1.7439,-1.1398,2.1059,-1.7044,0.3138,9,0.2267,11
2024-04-29T00:12:30,767621550.000000,0.3573,-1.7497,-0.9001,1.9998,-1.5344,0.3022,9,0.1628,11
2024-04-29T00:13:00,767621580.000000,0.3191,-1.8164,-0.8290,2.0219,-1.5141,0.2992,9,0.3107,11
2024-04-29T00:13:30,767621610.000000,0.2867,-1.8616,-0.6987,2.0090,-1.4311,0.2893,8,0.5078,11
2024-04-29T00:14:00,767621640.000000,0.2394,-1.9277,-0.6720,2.0554,-1.4444,0.2817,7,0.0594,11
2024-04-29T00:14:30,767621670.000000,0.2083,-2.0559,-0.6862,2.1774,-1.5059,0.2747,6,0.1134,10
2024-04-29T00:15:00,767621700.000000,0.1430,-2.1198,-0.6720,2.2284,-1.5409,0.2702,6,0.0696,10
2024-04-29T00:15:30,767621730.000000,0.1079,-2.1679,-0.6209,2.2576,-1.5504,0.2672,6,0.0821,9
2024-04-29T00:16:00,767621760.000000,0.0769,-2.2171,-0.4832,2.2704,-1.5005,0.2632,7,0.3027,9
2024-04-29T00:16:30,767621790.000000,0.0112,-2.1052,-0.5622,2.1790,-1.5356,0.2632,6,0.1917,9
2024-04-29T00:17:00,767621820.000000,-0.2463,-0.6232,-0.1687,0.6910,-0.5909,0.2600,6,0.1595,10
2024-04-29T00:17:30,767621850.000000,-0.3028,-0.6698,-0.2226,0.7680,-0.6304,0.2602,6,0.1441,10
2024-04-29T00:18:00,767621880.000000,-0.3460,-0.7645,-0.3087,0.8941,-0.7250,0.2605,6,0.1255,10
2024-04-29T00:18:30,767621910.000000,-0.3850,-0.9302,-0.4031,1.0845,-0.8476,0.2608,6,0.1529,9
2024-04-29T00:19:00,767621940.000000,-0.4530,-0.9793,-0.3767,1.1429,-0.8192,0.2611,7,0.3931,8
2024-04-29T00:19:30,767621970.000000,-0.5102,-1.0693,-0.4540,1.2688,-0.9026,0.2615,8,0.1998,7
2024-04-29T00:20:00,767622000.000000,-0.2794,-0.7408,0.0688,0.7947,-0.3355,0.2456,8,0.2116,8
2024-04-29T00:20:30,767622030.000000,-0.3457,-0.6920,0.0080,0.7736,-0.2651,0.2076,9,0.3674,9
2024-04-29T00:21:00,767622060.000000,-0.3547,-0.7432,0.0617,0.8258,-0.2446,0.2100,9,0.5971,9
2024-04-29T00:21:30,767622090.000000,-0.3550,-0.6853,0.2181,0.8020,-0.0905,0.1971,9,0.6449,9
2024-04-29T00:22:00,767622120.000000,-0.3839,-0.7130,0.3114,0.8676,-0.0375,0.1906,9,0.8110,9
2024-04-29T00:22:30,767622150.000000,-0.4466,-0.7406,0.4627,0.9808,0.0495,0.1854,7,0.8977,9
2024-04-29T00:23:00,767622180.000000,-0.5297,-0.7830,0.8035,1.2407,0.2135,0.1804,6,0.5514,9
2024-04-29T00:23:30,767622210.000000,-0.5795,-0.7658,1.3867,1.6868,0.4778,0.1775,6,0.0880,9
2024-04-29T00:24:00,767622240.000000,-0.6496,-0.7281,1.7756,2.0261,0.6571,0.1750,7,0.3973,9
2024-04-29T00:24:30,767622270.000000,-39.9409,8.2210,220.3971,224.1378,94.4199,0.7584,8,4.1402,9
2024-04-29T00:25:00,767622300.000000,-26.7990,5.3402,137.0594,139.7569,55.0401,0.8395,8,8.0820,10
2024-04-29T00:25:30,767622330.000000,-22.8378,7.5701,115.5547,118.0329,45.4544,0.8375,8,6.5448,10
2024-04-29T00:26:00,767622360.000000,-20.2038,9.8368,102.0046,104.4504,39.6356,0.8277,8,5.5990,10
2024-04-29T00:26:30,767622390.000000,-18.1523,11.8369,91.7224,94.2477,35.3972,0.8119,8,4.9984,10
2024-04-29T00:27:00,767622420.000000,-16.3981,13.5378,83.1674,85.8428,31.9666,0.7905,8,4.4017,10
2024-04-29T00:27:30,767622450.000000,-14.8655,14.9784,75.8425,78.7237,29.1416,0.7644,9,3.8398,9
2024-04-29T00:28:00,767622480.000000,-13.4462,16.0830,69.2893,72.3912,26.6683,0.7361,9,3.6426,8
2024-04-29T00:28:30,767622510.000000,-11.7558,17.2096,62.9488,66.3093,24.0147,0.7357,7,4.7735,9
2024-04-29T00:29:00,767622540.000000,-9.7628,18.3916,57.0261,60.7086,21.3540,0.7607,9,2.9717,9
2024-04-29T00:29:30,767622570.000000,-8.6951,16.0184,46.3120,49.7695,16.7025,0.6721,9,2.6788,9
2024-04-29T00:30:00,767622600.000000,-7.8666,15.8303,41.2755,44.9016,14.8234,0.6317,9,2.0229,10
